start,end,lwe,t_min,t_max,rh_min,rh_max,a,b,c,va_a,va_b,va_c,case_study
2014 Jan 31 21:00,2014 Feb 01 06:00,7.3,-9.8,-8.9,84,91,2014-02-01 00:21:00,2014-02-01 01:55:00,2014-02-01 02:19:00,,,,
2014 Feb 12 04:00,2014 Feb 12 11:00,1.0,-1,0,96,98,2014-02-12 06:21:00,2014-02-12 07:28:00,2014-02-12 07:42:00,,,,
2014 Feb 15 21:00,2014 Feb 16 03:00,2.6,-2.1,-1,86,97,2014-02-15 22:50:00,2014-02-15 23:33:00,2014-02-15 23:48:00,,,,
2014 Feb 21 16:00,2014 Feb 22 05:00,5.5,-2.7,0,88,98,2014-02-21 19:04:00,2014-02-21 23:35:00,2014-02-22 00:31:00,,,,
2014 Mar 18 08:00,2014 Mar 18 19:00,4.2,-3.8,-1.8,76,96,2014-03-18 09:45:00,2014-03-18 16:39:00,2014-03-18 16:56:00,bottom,top,bottom,1
2014 Mar 20 16:00,2014 Mar 20 23:00,5.8,-4.3,-1.3,89,97,2014-03-20 17:27:00,2014-03-20 18:31:00,2014-03-20 19:11:00,,,,

