start,end,snow,rain
2014-02-07 22:51:01,2014-02-08 00:00:00,TRUE,
2014-02-16 00:00:01,2014-02-16 01:00:00,TRUE,
2014-02-21 22:30:01,2014-02-21 23:30:00,TRUE,
